county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Simpson County, MS; ",,1,"Jackson, MS","Simpson County, MS HUD Metro FMR Area",0,612,785,903,1240,1532,2024,
,"Dakota County, NE; Dixon County, NE; Union County, SD; and Woodbury County, IA",,1,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD MSA",0,685,780,1010,1228,1345,2024,
,"Lincoln County, SD; McCook County, SD; Minnehaha County, SD; and Turner County, SD",,1,"Sioux Falls, SD","Sioux Falls, SD MSA",0,769,884,1042,1417,1768,2024,
,"Smith County, TN; ",,1,"Nashville-Davidson--Murfreesboro--Franklin, TN","Smith County, TN HUD Metro FMR Area",0,619,691,908,1209,1214,2024,
,"Somerset County, MD; ",,1,"Salisbury, MD-DE","Somerset County, MD HUD Metro FMR Area",0,832,837,1100,1458,1465,2024,
,"St. Joseph County, IN; ",,1,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN HUD Metro FMR Area",0,689,862,1017,1267,1354,2024,
,"Middlesex County, CT; ",,1,"Hartford-East Hartford-Middletown, CT","Southern Middlesex County, CT HUD Metro FMR Area",0,1190,1328,1713,2322,2907,2024,
,"Spartanburg County, SC; ",,1,"Spartanburg, SC","Spartanburg, SC MSA",0,976,1016,1141,1450,1536,2024,
,"Spokane County, WA; ",,1,"Spokane-Spokane Valley, WA","Spokane, WA HUD Metro FMR Area",0,890,1012,1304,1835,2131,2024,
,"Menard County, IL; Sangamon County, IL; ",,1,"Springfield, IL","Springfield, IL MSA",0,725,873,1070,1421,1459,2024,
,"Hampden County, MA; Hampshire County, MA; ",,1,"Springfield, MA","Springfield, MA HUD Metro FMR Area",0,934,1115,1375,1669,1954,2024,
,"Christian County, MO; Greene County, MO; and Webster County, MO",,1,"Springfield, MO","Springfield, MO HUD Metro FMR Area",0,718,723,921,1274,1434,2024,
,"Clark County, OH; ",,1,"Springfield, OH","Springfield, OH MSA",0,650,721,948,1149,1268,2024,
,"Benton County, MN; Stearns County, MN; ",,1,"St. Cloud, MN","St. Cloud, MN MSA",0,877,906,1155,1531,1820,2024,
,"Washington County, UT; ",,1,"St. George, UT","St. George, UT MSA",0,1010,1099,1355,1856,2299,2024,
,"St. James Parish, LA; ",,1,"New Orleans-Metairie, LA","St. James Parish, LA HUD Metro FMR Area",0,681,715,940,1325,1408,2024,
,"Andrew County, MO; Buchanan County, MO; DeKalb County, MO; and Doniphan County, KS",,1,"St. Joseph, MO-KS","St. Joseph, MO-KS MSA",0,653,734,964,1223,1331,2024,
,"Calhoun County, IL; Clinton County, IL; Franklin County, MO; Jefferson County, MO; Jersey County, IL; Lincoln County, MO; Madison County, IL; Monroe County, IL; St. Charles County, MO; St. Clair County, IL; St. Louis city, MO; St. Louis County, MO; Sullivan part, MO; and Warren County, MO",,1,"St. Louis, MO-IL","St. Louis, MO-IL HUD Metro FMR Area",0,928,972,1209,1565,1818,2024,
,"Fairfield County, CT; ",,1,"Bridgeport-Stamford-Norwalk, CT","Stamford-Norwalk, CT HUD Metro FMR Area",0,1781,2173,2628,3202,3500,2024,
,"Rockingham County, NH; ",,1,"Boston-Cambridge-Newton, MA-NH","Western Rockingham County, NH HUD Metro FMR Area",0,1378,1387,1823,2569,2710,2024,
,"Worcester County, MA; ",,1,"Worcester, MA-CT","Western Worcester County, MA HUD Metro FMR Area",0,998,1065,1399,1947,2318,2024,
,"Belmont County, OH; Marshall County, WV; and Ohio County, WV",,1,"Wheeling, WV-OH","Wheeling, WV-OH MSA",0,607,714,895,1163,1329,2024,
,"Archer County, TX; Clay County, TX; and Wichita County, TX",,1,"Wichita Falls, TX","Wichita Falls, TX MSA",0,800,843,1037,1418,1611,2024,
,"Butler County, KS; Harvey County, KS; and Sedgwick County, KS",,1,"Wichita, KS","Wichita, KS HUD Metro FMR Area",0,689,774,1017,1339,1639,2024,
,"Williamson County, IL; ",,1,"Carbondale-Marion, IL","Williamson County, IL HUD Metro FMR Area",0,743,744,978,1313,1561,2024,
,"Lycoming County, PA; ",,1,"Williamsport, PA","Williamsport, PA MSA",0,756,902,1082,1396,1559,2024,
,"New Hanover County, NC; ",,1,"Wilmington, NC","Wilmington, NC HUD Metro FMR Area",0,1027,1349,1515,2002,2561,2024,
,"Frederick County, VA; Hampshire County, WV; and Winchester city, VA",,1,"Winchester, VA-WV","Winchester, VA-WV MSA",0,983,1104,1390,1734,2347,2024,
,"Windham County, CT; ",,1,"Worcester, MA-CT","Windham County, CT HUD Metro FMR Area",0,1186,1194,1569,1921,2380,2024,
,"Davie County, NC; Forsyth County, NC; Stokes County, NC; and Yadkin County, NC",,1,"Winston-Salem, NC","Winston-Salem, NC HUD Metro FMR Area",0,897,936,1110,1452,1671,2024,
,"Wise County, TX; ",,1,"Dallas-Fort Worth-Arlington, TX","Wise County, TX HUD Metro FMR Area",0,946,1047,1175,1656,1800,2024,
,"Worcester County, MD; ",,1,"Salisbury, MD-DE","Worcester County, MD HUD Metro FMR Area",0,993,1020,1145,1614,1797,2024,
,"Worcester County, MA; ",,1,"Worcester, MA-CT","Worcester, MA HUD Metro FMR Area",0,1282,1292,1661,2008,2212,2024,
,"Yakima County, WA; ",,1,"Yakima, WA","Yakima, WA MSA",0,990,997,1310,1846,1950,2024,
,"Yates County, NY; ",,1,"Rochester, NY","Yates County, NY HUD Metro FMR Area",0,723,811,1066,1356,1527,2024,
,"Yazoo County, MS; ",,1,"Jackson, MS","Yazoo County, MS HUD Metro FMR Area",0,706,711,934,1131,1244,2024,
,"Yolo County, CA; ",,1,"Sacramento-Roseville-Folsom, CA","Yolo, CA HUD Metro FMR Area",0,1497,1507,1980,2717,3169,2024,
,"York County, ME; ",,1,"Portland-South Portland, ME","York County, ME (part) HUD Metro FMR Area",0,1023,1136,1416,1853,2033,2024,
,"York County, PA; ",,1,"York-Hanover, PA","York-Hanover, PA MSA",0,861,951,1197,1595,1667,2024,
,"York County, ME; ",,1,"Portland-South Portland, ME","York-Kittery-South Berwick, ME HUD Metro FMR Area",0,1150,1292,1697,2232,2880,2024,
,"Mahoning County, OH; Trumbull County, OH; ",,1,"Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH HUD Metro FMR Area",0,633,683,860,1133,1198,2024,
,"Sutter County, CA; Yuba County, CA; ",,1,"Yuba City, CA","Yuba City, CA MSA",0,1125,1132,1461,2059,2479,2024,
,"Yuma County, AZ; ",,1,"Yuma, AZ","Yuma, AZ MSA",0,956,962,1264,1752,2145,2024,
