county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19346
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19347
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1210,1340,1610,1950,2250,2024,19348
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1370,1530,1830,2210,2550,2024,19350
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1130,1250,1500,1810,2090,2024,19352
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19354
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1820,2030,2430,2940,3390,2024,19355
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19357
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1230,1370,1640,1980,2290,2024,19358
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19360
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,960,1080,1310,1620,1800,2024,19362
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1130,1260,1510,1820,2100,2024,19363
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1180,1310,1570,1900,2190,2024,19365
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19366
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1210,1350,1610,1950,2250,2024,19367
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19369
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1880,2090,2500,3020,3490,2024,19372
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1720,1920,2300,2780,3200,2024,19373
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,950,1060,1270,1540,1770,2024,19374
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1210,1340,1610,1950,2250,2024,19375
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1650,1840,2200,2660,3070,2024,19380
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19381
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1530,1700,2040,2470,2840,2024,19382
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1530,1700,2040,2470,2840,2024,19383
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1210,1340,1610,1950,2250,2024,19390
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19395
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19399
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1340,1500,1790,2160,2500,2024,19401
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1470,1640,1960,2370,2730,2024,19403
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19404
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1320,1470,1760,2130,2450,2024,19405
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1730,1930,2310,2790,3220,2024,19406
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19407
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19408
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19409
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19421
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1920,2140,2560,3100,3570,2024,19422
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1960,2180,2610,3160,3640,2024,19425
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1600,1780,2130,2580,2970,2024,19426
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1670,1860,2230,2700,3110,2024,19428
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19435
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1410,1580,1890,2280,2630,2024,19436
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1680,2000,2420,2800,2024,19437
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1620,1800,2160,2610,3010,2024,19438
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1250,1400,1670,2020,2330,2024,19440
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19442
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19443
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1850,2060,2460,2970,3430,2024,19444
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1460,1630,1950,2360,2720,2024,19446
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19450
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19451
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1580,1750,2100,2540,2930,2024,19453
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19454
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1510,1680,2010,2440,2810,2024,19456
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1170,1300,1560,1880,2170,2024,19457
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1460,1620,1940,2350,2710,2024,19460
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1730,1920,2300,2780,3210,2024,19462
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1120,1240,1490,1800,2080,2024,19464
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1230,1370,1640,1980,2290,2024,19465
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1580,1760,2110,2550,2940,2024,19468
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1020,1160,1450,1790,1950,2024,19472
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1390,1550,1850,2240,2580,2024,19473
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1540,1710,2040,2480,2850,2024,19474
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,980,1090,1310,1580,1830,2024,19475
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1340,1500,1790,2160,2500,2024,19477
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19478
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19480
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19481
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19482
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19484
